Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
613216013569391,120,200,250,41.2631,5.20472,-41.4996,2.64226
613219033567565,120,219.995,250,39.2098,3.60813,-39.8385,2.10386
613222053566987,120,240,250,36.8503,2.83767,-37.569,1.82118
613225073567885,120,259.995,250,33.9409,2.47289,-34.8426,1.08308
613228093568495,120,280,250,31.25,3.36153,-31.89,2.37002
613231113568854,120,299.995,250,28.1696,3.75213,-28.811,2.35691
613234133568948,120,320,250,25.7038,2.91564,-26.2694,2.19097
613237153566954,120,339.995,250,24.9395,2.13314,-25.4253,2.39914
613240173567120,120,360,250,25.9429,1.1228,-26.451,1.53073
613265851568119,100.996,0,250,28.1221,1.44725,-28.0529,1.05988
613268871568609,100.996,19.9953,250,30.432,3.52158,-30.9052,2.566
613271891568043,100.996,40,250,32.4894,2.10774,-33.1158,1.5069
613274911567645,100.996,59.9953,250,34.7778,2.93945,-35.6161,1.46056
613277931567343,100.996,80,250,37.3349,3.26566,-38.1962,2.44632
613280951568901,100.996,99.9953,250,39.4695,5.34333,-40.4393,3.93962
613283971566415,100.996,120,250,41.2552,9.62889,-42.1892,8.67154
613286991568885,100.996,139.995,250,42.9757,5.27664,-43.4277,4.47295
613290011566219,100.996,160,250,43.4156,5.08162,-44.0594,4.50016
613293031568569,100.996,179.995,250,43.3132,2.32476,-43.795,2.49734
613296051566983,100.996,200,250,42.4982,5.77879,-42.7319,2.81555
613299071568541,100.996,219.995,250,40.3515,4.36382,-41.0332,2.30522
613302091567543,100.996,240,250,37.9735,2.81153,-38.7529,2.03718
613305111566125,100.996,259.995,250,35.1227,2.66102,-35.9604,1.79479
613308131566411,100.996,280,250,32.2499,3.68485,-32.9971,2.10403
613311151566709,100.996,299.995,250,28.9211,4.53232,-29.6576,2.58037
613314171566359,100.996,320,250,26.5873,3.57276,-27.2318,2.91431
613317191568433,100.996,339.995,250,25.8976,2.52525,-26.4122,2.85266
613320211568023,100.996,360,250,27.0273,1.24468,-27.5891,1.72556
