Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
3693652467444484,216.993,0,300,2582.12,0.48534,2500.62,0.381701
3693661487445856,216.993,19.9953,300,2578,0.456772,2498.19,0.368994
3693670507442813,216.993,40,300,2573.39,0.481388,2497.36,0.340741
3693679527443021,216.993,59.9953,300,2568.65,0.493025,2498.12,0.380904
3693688547443553,216.993,80,300,2564.57,0.495484,2500.55,0.410261
3693697567443053,216.993,99.9953,300,2561.49,0.535238,2504.2,0.489969
3693706587444558,216.993,120,300,2559.61,0.457847,2508.19,0.522825
3693715607444310,216.993,139.995,300,2558.84,0.587805,2512.26,0.919973
3693724627444410,216.993,160,300,2559.73,0.630633,2516.28,1.09468
3693733647445566,216.993,179.995,300,2562.23,0.451805,2520.12,0.442925
3693742667444515,216.993,200,300,2566.01,0.401231,2523.12,0.327913
3693751687445191,216.993,219.995,300,2570.61,0.497783,2524.7,0.347944
3693760707444847,216.993,240,300,2575.46,0.453252,2524.67,0.348653
3693769727445463,216.993,259.995,300,2580.01,0.368737,2523.03,0.335418
3693778747443620,216.993,280,300,2583.51,0.410862,2519.72,0.340968
3693787767444512,216.993,299.995,300,2585.49,0.456802,2515.26,0.354929
3693796787444984,216.993,320,300,2586.04,0.427983,2510.67,0.447175
3693805807443716,216.993,339.995,300,2585.26,0.503442,2506.33,0.47756
3693814827445689,216.993,360,300,2582.84,0.431502,2502.47,0.432467
3693814827445689,216.993,27.0409,355,2582.84,0.431502,2502.47,0.432467
