Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
531698373416743,50,0,250,30.2144,1.66731,-30.378,1.70493
531699799414040,50,0,250,30.1813,0.469125,-30.5296,0.442845
531703821414774,50,35.9953,250,34.3453,3.53727,-35.1994,2.23167
531707843417104,50,72,250,40.2082,1.84383,-40.9527,1.87431
531711865414706,50,107.995,250,44.8664,5.2345,-45.3286,3.18251
531715887416232,50,144,250,46.9225,4.26098,-47.4834,1.91727
531719909414254,50,179.995,250,46.2988,1.45056,-47.2011,1.58902
531723931416200,50,216,250,43.6162,2.55525,-44.7116,1.84278
531727953416934,50,251.995,250,39.2234,1.4617,-40.2642,1.16864
531731975415928,50,288,250,33.3716,1.50358,-34.5106,1.22028
531735997416038,50,323.995,250,28.1876,2.84332,-29.3445,2.55298
531740019417048,50,360,250,28.7694,1.70527,-29.7837,2.5011
531765695417070,50,0,250,29.7278,1.46602,-29.3142,1.03574
531769717414468,50,35.9953,250,34.3641,3.71674,-35.4089,2.20012
531773739415154,50,72,250,39.5067,1.36501,-40.3271,1.78142
531777761415672,50,107.995,250,44.6568,5.17205,-45.1778,3.61346
531781783414702,50,144,250,47.0581,4.47294,-47.622,2.5215
531785805415028,50,179.995,250,46.3219,1.44254,-47.3011,1.90735
531789827414310,50,216,250,43.5601,1.82804,-44.6921,1.69888
531793849415536,50,251.995,250,39.1594,1.29359,-40.2363,1.30135
531797871413966,50,288,250,33.4793,1.56476,-34.6058,1.12423
531801893415804,50,323.995,250,28.4409,3.03275,-29.5965,2.60582
531805915416490,50,360,250,29.0727,1.5329,-29.9691,2.77507
531831593416193,100,0,250,28.094,1.13734,-27.9927,0.954033
531835615413963,100,35.9953,250,33.2928,3.84192,-34.0959,2.57918
531839637416305,100,72,250,38.1894,1.97624,-38.7726,1.89223
531843659413895,100,107.995,250,43.3297,6.76365,-43.6059,5.11103
531847681416069,100,144,250,45.6685,5.05887,-45.9137,3.30709
531851703415327,100,179.995,250,45.2031,1.34154,-45.7728,1.24599
531855725416013,100,216,250,42.345,1.5643,-43.1059,1.31804
531859747416914,100,251.995,250,37.755,1.30561,-38.5686,0.92803
531863769415020,100,288,250,31.6858,1.11217,-32.5303,0.660563
531867791414158,100,323.995,250,26.6975,2.13493,-27.6168,2.07772
531871813414580,100,360,250,27.4338,1.28505,-28.1586,1.94656
