Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
2492235299884802,0,249.993,300,835.231,0.143856,2506.74,0.379212
2492249239883886,20,249.993,300,835.387,0.192984,2507.21,0.377677
2492267409882712,40,249.993,300,835.545,0.252336,2507.69,0.371061
2492289705883439,60,249.993,300,835.137,0.244433,2506.46,0.451169
2492316155885019,80,249.993,300,835.178,0.390652,2506.6,1.20875
2492346509883913,100,249.993,300,835.39,0.441937,2507.24,1.24497
2492381027883683,120,249.993,300,835.897,0.646141,2508.79,2.16511
2492419643884026,140,249.993,300,836.28,0.269161,2509.94,0.516129
2492462425884555,160,249.993,300,836.638,0.178431,2511,0.383045
2492509327885566,180,249.993,300,836.709,0.158873,2511.22,0.388629
2492560405882444,200,249.993,300,836.923,0.172257,2511.85,0.389095
2492615409882568,220,249.993,300,837.213,0.126194,2512.72,0.379759
2492674535885196,240,249.993,300,837.394,0.125459,2513.27,0.387732
2492737815883120,260,249.993,300,837.553,0.157191,2513.75,0.373154
2492805269882330,280,249.993,300,837.44,0.172738,2513.4,0.374798
2492876865882280,300,249.993,300,837.262,0.151262,2512.88,0.363682
2492952417884026,320,249.993,300,837.551,0.124819,2513.76,0.345398
2493032105884146,340,249.993,300,837.814,0.174214,2514.56,0.357594
2493115919883202,360,249.993,300,837.867,0.231953,2514.71,0.39209
2493203873882368,380,249.993,300,837.715,0.198549,2514.28,0.490503
2493295953883843,400,249.993,300,837.765,0.235531,2514.41,0.454236
