Sensys Flugate FL3-2
Time [ns],rho [mm],phi [mm],z [mm],Bphi [nT],BphiStdDev [nT],Bz [nT],BzStdDev [nT],Brho [nT],BrhoStdDev [nT]
427547907436420,100,299.995,150,-9.12899,0.0384621,-3.48877,0.0561525,-9.91105,0.0567167
427554943437790,150,299.995,150,-9.14854,0.0315669,-3.51248,0.0521846,-9.97937,0.0506788
427561979439496,200,299.995,150,-9.17787,0.0359248,-3.56624,0.0536887,-10.0008,0.0522674
427569015438706,250,299.995,150,-9.1121,0.0439892,-3.40287,0.0533614,-10.1654,0.0569907
427576051438324,300,299.995,150,-9.03771,0.0474369,-3.28197,0.0633685,-10.3463,0.0504162
427583087438914,350,299.995,150,-8.87773,0.0396001,-2.97166,0.0437418,-10.4934,0.0507282
427590123439012,400,299.995,150,-8.6956,0.0404633,-2.68359,0.0516784,-10.4965,0.0600598
427597159439230,450,299.995,150,-8.48931,0.0419599,-2.38518,0.0473303,-10.3628,0.0546286
427604195437744,500,299.995,150,-8.26226,0.0378582,-2.25153,0.0652073,-10.1791,0.0562222
427611231438213,550,299.995,150,-8.16226,0.0429444,-2.21382,0.0495223,-9.98111,0.059596
427618267437951,600,299.995,150,-8.08209,0.0371071,-2.20804,0.057064,-9.74256,0.0574075
427625303437725,650,299.995,150,-8.13289,0.0343934,-2.28618,0.0529051,-9.6425,0.0550914
427632339437967,700,299.995,150,-8.11003,0.0362577,-2.35524,0.0536356,-9.50037,0.0643935
427639375436421,750,299.995,150,-8.11959,0.039308,-2.23893,0.0433957,-9.58951,0.0603228
