Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
1135055156067266,30,0,750,2564.38,11.4831,2495.37,34.102
1135058176060604,30,19.9953,750,2571.01,45.7957,2497.38,17.3562
1135061196057663,30,40,750,2572.21,45.3595,2503.08,53.1429
1135064216057637,30,59.9953,750,2578.27,17.77,2498.16,17.6145
1135067236059315,30,80,750,2580.34,7.65918,2495.76,5.03866
1135070256057681,30,99.9953,750,2583.75,8.50915,2490.67,9.02792
1135073276059875,30,120,750,2582.9,39.5511,2486.42,29.4343
1135076296058181,30,139.995,750,2583.86,18.2947,2483.55,29.8551
1135079316059283,30,160,750,2582.86,15.1232,2477.57,16.4859
1135082336057133,30,179.995,750,2580.93,16.6784,2476.31,9.6373
1135085356058427,30,200,750,2578.2,33.9778,2474.09,5.5176
1135088376057237,30,219.995,750,2573.59,30.0524,2472.71,13.1744
1135091396057295,30,240,750,2568.23,21.3609,2473.48,23.3179
1135094416060989,30,259.995,750,2563.17,8.25734,2475.7,21.5094
1135097436060555,30,280,750,2560.1,6.37764,2480.73,12.696
1135100456060145,30,299.995,750,2559.17,8.17034,2486.68,9.79669
1135103476058499,30,320,750,2560.07,13.0452,2491.39,22.9286
1135106496058449,30,339.995,750,2562.09,29.9517,2494.31,23.8731
1135109516057835,30,360,750,2565.41,33.3644,2497.53,9.03277
1135135200059617,81.9927,0,750,2563.04,12.6044,2499.02,5.34016
1135138220059651,81.9927,19.9953,750,2570.5,39.1869,2500.59,3.65443
1135141240059133,81.9927,40,750,2574.52,21.0679,2499.8,7.31657
1135144260057331,81.9927,59.9953,750,2577.98,14.738,2498.04,14.3563
1135147280060737,81.9927,80,750,2580.41,10.9721,2494.83,16.173
1135150300057987,81.9927,99.9953,750,2581.91,9.41954,2492.37,7.37153
1135153320058513,81.9927,120,750,2581.72,17.348,2489.49,9.42341
1135156340059279,81.9927,139.995,750,2582.44,11.0007,2484.98,12.412
1135159360057441,81.9927,160,750,2581.55,9.97289,2480.8,13.8387
1135162380058291,81.9927,179.995,750,2578.95,10.9777,2477.71,7.13282
1135165400060473,81.9927,200,750,2575.08,13.1532,2475.44,4.37001
1135168420058455,81.9927,219.995,750,2571.59,20.8654,2474.27,9.60245
