Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
2491930309864925,0,249.993,300,835.218,0.183082,2506.75,0.351707
2491943241863894,5,249.993,300,835.157,0.948558,2506.66,2.49778
2491957325866906,10,249.993,300,835.242,0.217046,2506.73,0.559475
2491972323864618,15,249.993,300,835.367,0.795175,2507.02,2.50414
2491988383867138,20,249.993,300,835.35,0.939835,2507.09,3.03132
2492005549866136,25,249.993,300,835.391,0.782437,2507.25,2.47789
2492023783866091,30,249.993,300,835.473,0.225533,2507.47,0.375823
2492042927865369,35,249.993,300,835.494,0.230111,2507.53,0.37444
2492063141866413,40,249.993,300,835.516,0.18517,2507.57,0.485258
2492084427866109,45,249.993,300,835.335,0.093345,2507.18,0.262058
