Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
4042876086019105,-15,0,150,2572.68,1.71036,2497.01,1.74044
4042884004041037,-15,9.99298,150,2574.06,1.33479,2498.42,1.11698
4042891922015640,-15,19.9953,150,2575.72,1.31389,2499.51,0.761551
4042899840029196,-15,29.9977,150,2577.89,1.0821,2500.38,0.616233
4042907758018740,-15,40,150,2580.18,1.09147,2500.87,0.453895
4042915676026847,-15,49.993,150,2582.44,1.31876,2500.92,0.476676
4042923594016367,-15,59.9953,150,2585.01,0.797266,2500.57,0.488646
4042931512028423,-15,69.9977,150,2587.31,0.948295,2499.63,0.538391
4042939430016034,-15,80,150,2589.51,0.98384,2498.32,0.663161
4042947348034258,-15,89.993,150,2591.23,0.742551,2496.57,0.603549
4042955266015845,-15,99.9953,150,2592.64,1.00267,2494.69,1.02643
4042963184028249,-15,109.998,150,2593.4,0.657829,2492.59,0.732907
4042971102017433,-15,120,150,2593.85,0.778093,2490.53,0.653913
4042979020034456,-15,129.993,150,2594.19,0.691674,2488.32,0.528982
4042986938018144,-15,139.995,150,2594.02,0.658278,2486,0.499644
4042994856029444,-15,149.998,150,2593.87,0.649354,2483.8,0.599386
4043002774016011,-15,160,150,2593.25,0.967458,2481.68,0.966986
4043010692034859,-15,169.993,150,2592.31,0.846618,2479.98,0.90651
4043018610018018,-15,179.995,150,2590.98,1.05407,2478.42,0.790207
4043026528035654,-15,189.998,150,2589.45,0.891944,2477.07,0.642861
4043034446016618,-15,200,150,2587.81,1.09516,2476.06,0.870624
4043042364034673,-15,209.993,150,2585.79,0.878942,2475.19,0.837291
4043050282018577,-15,219.995,150,2583.52,1.64553,2474.92,0.545458
4043058200027633,-15,229.998,150,2580.98,1.18211,2474.8,0.45888
4043066118015904,-15,240,150,2578.42,1.18418,2475.14,0.492878
4043074036035148,-15,249.993,150,2576.01,1.15751,2475.85,0.650736
4043081954018907,-15,259.995,150,2573.62,0.836544,2476.93,0.625801
4043089872027915,-15,269.998,150,2571.58,0.915552,2478.44,0.79523
4043097790016703,-15,280,150,2569.85,0.943749,2480.2,0.783442
4043105708027642,-15,289.993,150,2568.7,0.922815,2482.34,0.644155
4043113626017966,-15,299.995,150,2568.2,1.06001,2484.78,0.629693
4043121544035037,-15,309.998,150,2567.94,0.984416,2487.15,0.607793
4043129462017537,-15,320,150,2568.28,0.754672,2489.5,0.507408
