Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
343360874346577,450,151.579,250,0,0,0,0
343363894346527,450,170.517,250,0,0,0,0
343366914347749,450,189.474,250,0,0,0,0
343369932346915,450,208.412,250,0,0,0,0
343372950346152,450,227.359,250,0,0,0,0
343375970347506,450,246.316,250,0,0,0,0
343378988345663,450,265.254,250,0,0,0,0
343382006345068,450,284.211,250,0,0,0,0
343385024346525,450,303.158,250,0,0,0,0
343388042347838,450,322.096,250,0,0,0,0
343391060345348,450,341.053,250,0,0,0,0
343394078345689,450,360,250,0,0,0,0
343419754346947,500,0,250,0,0,0,0
343422772348284,500,18.9474,250,0,0,0,0
343425790345877,500,37.8854,250,0,0,0,0
343428808347790,500,56.8327,250,0,0,0,0
343431826348359,500,75.7895,250,0,0,0,0
343434844346421,500,94.7275,250,0,0,0,0
343437862347458,500,113.675,250,0,0,0,0
343440880344991,500,132.632,250,0,0,0,0
343443898346760,500,151.579,250,0,0,0,0
343446916348037,500,170.517,250,0,0,0,0
343449934345810,500,189.474,250,0,0,0,0
343452952345083,500,208.412,250,0,0,0,0
343455970346661,500,227.359,250,0,0,0,0
343458988346126,500,246.316,250,0,0,0,0
343462006345459,500,265.254,250,0,0,0,0
343465024345860,500,284.211,250,0,0,0,0
343468042347425,500,303.158,250,0,0,0,0
343471060348426,500,322.096,250,0,0,0,0
343474078344951,500,341.053,250,0,0,0,0
343477096347957,500,360,250,0,0,0,0
