Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
2480125307908332,355,249.993,300,838.246,0.131182,2515.63,0.381295
2480214001910017,360,249.993,300,838.22,0.155413,2515.56,0.403541
2480303793910321,365,249.993,300,838.285,0.158321,2515.75,0.354879
2480394635908035,370,249.993,300,838.243,0.169323,2515.63,0.389337
2480486371907072,375,249.993,300,838.243,0.184888,2515.63,0.354618
2480579219909994,380,249.993,300,838.214,0.151341,2515.54,0.382729
2480673137908743,385,249.993,300,838.221,0.170062,2515.58,0.390076
2480768105909365,390,249.993,300,838.225,0.142225,2515.59,0.426397
2480863961909160,395,249.993,300,838.223,0.130329,2515.59,0.381917
2480960911907048,400,249.993,300,838.193,0.16311,2515.5,0.406142
2481058939908930,405,249.993,300,838.138,0.137141,2515.33,0.458368
2481157855908425,410,249.993,300,838.072,0.171751,2515.15,0.495549
2481257853909655,415,249.993,300,838.063,0.120124,2515.12,0.386907
2481358943909178,420,249.993,300,838.01,0.106951,2514.96,0.34591
2481461107909817,425,249.993,300,838.011,0.112495,2514.97,0.372984
2481564169909089,430,249.993,300,838.034,0.113569,2515.03,0.359999
2481668321908929,435,249.993,300,838.04,0.122528,2515.07,0.395188
2481773557910461,440,249.993,300,837.96,0.190836,2514.84,0.405311
2481879647908431,445,249.993,300,837.962,0.193774,2514.83,0.391297
2481986805908138,450,249.993,300,837.995,0.221901,2514.95,0.400564
