Sensys Flugate FL3-2
Time [ns],rho [mm],phi [mm],z [mm],Bphi [nT],BphiStdDev [nT],Bz [nT],BzStdDev [nT],Brho [nT],BrhoStdDev [nT]
427081129438347,550,274.994,150,-9.19227,0.0461793,-2.44067,0.0513097,-10.7444,0.0691737
427088165439093,600,274.994,150,-9.04862,0.0378605,-2.42165,0.0487016,-10.5399,0.0591757
427095201437583,650,274.994,150,-8.90307,0.0437826,-2.46557,0.0517963,-10.3688,0.0614713
427102237437597,700,274.994,150,-8.80901,0.0391332,-2.59156,0.0445091,-10.2405,0.0522711
427109273436687,750,274.994,150,-8.70139,0.039553,-2.66978,0.055108,-10.2392,0.0456878
427164413439140,0,280,150,-9.15565,0.0319495,-3.35356,0.042732,-9.97643,0.0512585
427171449438386,50,280,150,-9.17959,0.0372257,-3.45485,0.0514283,-9.99938,0.0592085
427178485439672,100,280,150,-9.1623,0.0360339,-3.59963,0.0552717,-9.94965,0.0536874
427185521436458,150,280,150,-9.15104,0.0390349,-3.68072,0.0524486,-10.0184,0.0640935
427192557439028,200,280,150,-9.16692,0.0374089,-3.80236,0.0476021,-10.1068,0.0477381
427199593438562,250,280,150,-9.1916,0.0381839,-3.81789,0.0579051,-10.272,0.0525982
427206629439128,300,280,150,-9.26335,0.0327375,-3.65805,0.050898,-10.5242,0.0434888
427213665439814,350,280,150,-9.28087,0.0411163,-3.51743,0.04874,-10.7911,0.0470882
427220701439588,400,280,150,-9.27786,0.0439376,-3.08593,0.0492979,-10.9842,0.0564433
427227737438197,450,280,150,-9.29276,0.0367156,-2.64106,0.0455179,-11.0757,0.0582864
427234773439219,500,280,150,-9.28138,0.0339516,-2.29424,0.0598007,-10.9064,0.0521618
427241809439557,550,280,150,-9.11196,0.0328406,-2.04352,0.0426452,-10.6581,0.059777
427248845439475,600,280,150,-8.95776,0.0355331,-2.12341,0.0530751,-10.4015,0.0528575
427255881438085,650,280,150,-8.86838,0.0380857,-2.21723,0.0510677,-10.2439,0.0512395
427262917437319,700,280,150,-8.60661,0.0427832,-2.32556,0.0549,-10.0668,0.0601526
427269953438725,750,280,150,-8.53762,0.0452405,-2.50692,0.0583125,-10.063,0.0627631
427269953438725,750,280,150,-8.53762,0.0452405,-2.50692,0.0583125,-10.063,0.0627631
