Sensys Flugate FL3-2
Time [ns],rho [mm],phi [mm],z [mm],Bphi [nT],BphiStdDev [nT],Bz [nT],BzStdDev [nT],Brho [nT],BrhoStdDev [nT]
426250679437535,0,249.993,150,-9.0692,0.0334427,-3.43585,0.0505235,-10.1279,0.0546255
426257715439372,50,249.993,150,-9.01659,0.0330413,-3.51052,0.0496012,-10.108,0.0543329
426264751436374,100,249.993,150,-8.96239,0.0360574,-3.64149,0.0522831,-10.1316,0.0513752
426271787439280,150,249.993,150,-8.87103,0.035259,-3.76544,0.0446145,-10.1818,0.0533366
426278823439714,200,249.993,150,-8.84854,0.0358013,-3.923,0.0466496,-10.228,0.0577095
426285859437544,250,249.993,150,-8.76167,0.0472934,-4.04216,0.0446322,-10.349,0.0598297
426292895439670,300,249.993,150,-8.74024,0.0412877,-4.04054,0.0438825,-10.5233,0.0472818
426299931437116,350,249.993,150,-8.68988,0.0373531,-4.13055,0.0542412,-10.652,0.0504907
426306967439662,400,249.993,150,-8.73146,0.0362258,-3.96798,0.0465205,-10.9073,0.0568456
426314003510703,450,249.993,150,-8.71514,0.032815,-3.84602,0.0594711,-11.0641,0.059536
426321039438262,500,249.993,150,-8.77573,0.0386014,-3.68044,0.0644184,-11.1239,0.0505983
426328075436631,550,249.993,150,-8.78398,0.0358538,-3.54008,0.0484154,-11.0962,0.0587067
426335111437533,600,249.993,150,-8.78007,0.0346067,-3.42817,0.0576,-11.0299,0.0435991
426342147438591,650,249.993,150,-8.76583,0.0438589,-3.32808,0.051547,-10.9388,0.0600717
426349183439337,700,249.993,150,-8.68047,0.0517198,-3.1787,0.0444204,-10.9334,0.047857
426356219439651,750,249.993,150,-8.64816,0.0341552,-3.17297,0.0467113,-10.8722,0.048165
426356219439651,750,249.993,150,-8.64816,0.0341552,-3.17297,0.0467113,-10.8722,0.048165
