Inclinometer Kelag KQS901-51Q
Time [ns],rho [mm],phi [mm],z [mm],Along X [mDegree],Along X StdDev [mDegree],Along Y [mDegree],Along Y StdDev [mDegree]
532041015415644,50,0,250,29.6114,0.374004,-29.9513,0.340289
532043441415292,50,0,250,29.5813,0.262554,-29.9352,0.189478
532048463414117,50,35.9953,250,35.057,1.32553,-35.2991,0.930465
532053485416134,50,72,250,39.8615,0.556211,-40.14,0.645525
532058507414683,50,107.995,250,44.4497,0.764311,-44.7404,1.38083
532063529415416,50,144,250,47.0303,0.720474,-47.2904,0.554532
532068551414229,50,179.995,250,46.9789,0.617208,-47.2843,1.01694
532073573414530,50,216,250,44.1889,0.397744,-44.4987,0.5884
532078595416907,50,251.995,250,39.6715,0.419906,-39.9561,0.358884
532083617414196,50,288,250,34.1342,0.748029,-34.4007,0.417621
532088639414053,50,323.995,250,29.2414,1.89105,-29.5282,1.67882
532093661414078,50,360,250,29.6406,0.556823,-29.9787,0.810049
532120337416739,50,0,250,29.4768,0.834563,-29.8159,0.448185
532125359415636,50,35.9953,250,34.9255,1.41348,-35.1907,0.97067
532130381414773,50,72,250,39.7166,0.507162,-40.0187,0.545858
532135403416862,50,107.995,250,44.4359,1.11965,-44.6499,1.20283
532140425415327,50,144,250,47.0177,0.723991,-47.2591,0.633978
532145447415772,50,179.995,250,46.9652,0.598049,-47.2352,0.857998
532150469416229,50,216,250,44.1273,0.424163,-44.4457,0.531754
532155491415870,50,251.995,250,39.6158,0.529058,-39.9057,0.562385
532160513416759,50,288,250,34.0064,0.736377,-34.2933,0.378126
532165535416352,50,323.995,250,29.0794,1.81854,-29.362,1.55381
532170557415417,50,360,250,29.5248,0.50511,-29.881,0.945504
532197233416038,100,0,250,27.6421,0.609708,-28.0338,0.282798
532202255414287,100,35.9953,250,33.2679,2.12506,-33.568,1.0685
532207277416124,100,72,250,38.1175,0.64494,-38.4993,0.807393
532212299415297,100,107.995,250,43.0269,3.53083,-43.2391,4.56609
532217321415166,100,144,250,45.3877,1.10612,-45.6616,2.41589
532222343416199,100,179.995,250,45.3406,0.503375,-45.6045,0.498441
532227365415588,100,216,250,42.525,0.505613,-42.84,0.56206
532232387414485,100,251.995,250,37.9937,0.410135,-38.2903,0.376239
532237409416010,100,288,250,31.7845,0.317557,-32.1026,0.215284
532242431415195,100,323.995,250,26.9049,1.37666,-27.2435,1.27025
532247453416708,100,360,250,27.4205,0.359511,-27.7426,0.462096
